word,definition,part_of_speech,synonyms
benzoin,"an alcoholic solution containing essentially benzoin, storax, balsam of Tolu, and aloes that is applied topically to the skin (as to relieve irritation) and after addition to hot water as an inhalant with expectorant activity —called also compound benzoin tincture",noun,"['compound benzoin tincture', ""friar's balsam"", ""friar's balsams""]"
ansamycin,any of several antibiotics (such as the rifamycins and streptovaricins) that are derived from actinomycetes and share a chemical structure in which nonadjacent positions on an aromatic ring are connected by an aliphatic chain,noun,['ansamycin']
benzanthracene,a crystalline feebly carcinogenic cyclic hydrocarbon C18H12 that is found in small amounts in coal tar,noun,"['benzanthracene', 'benzanthracenes']"
cephamycin,any of several beta-lactam antibiotics that are produced by various bacteria of the genus Streptomyces or are made semisynthetically and that closely resemble the cephalosporins in structure and pharmacological properties,noun,['cephamycin']
benzene ring,a plane symmetrical ring of six carbon atoms which is characteristic of benzene and related aromatic compounds and in which the electrons forming three conjugated double bonds are distributed over the entire ring,noun,"['benzene ring', 'benzene rings']"
kanamycin,a broad-spectrum antibiotic from a Japanese soil bacterium of the genus Streptomyces (S. kanamyceticus),noun,"['kanamycin', 'kanamycins']"
benzenoid,"a colorless volatile flammable toxic liquid aromatic hydrocarbon C6H6 used in organic synthesis, as a solvent, and as a motor fuel —called also benzol",noun,"['benzene', 'benzenes', 'benzenoid', 'benzenoids', 'benzol']"
benzine,any of various volatile flammable petroleum distillates used especially as solvents or as motor fuels,noun,"['benzine', 'benzines']"
clindamycin,an antibiotic C18H33ClN2O5S derived from and used similarly to lincomycin,noun,"['clindamycin', 'clindamycins']"
benzoins,a hard fragrant yellowish balsamic resin from trees (genus Styrax of the family Styracaceae) of southeastern Asia used especially as an expectorant and topically to relieve skin irritations,noun,"['benzoin', 'benzoins']"
Adriamycin,—used for a preparation of the hydrochloride of doxorubicin,trademark,['Adriamycin']
benzomorphan,any of a group of synthetic compounds including some potent analgesics (as phenazocine or pentazocine),noun,"['benzomorphan', 'benzomorphans']"
antimycin,"a crystalline antibiotic C28H40N2O9 used especially as a fungicide, insecticide, and miticide —called also antimycin",noun,"['antimycin', 'antimycin A', 'antimycin As']"
bleomycin,a mixture of glycoprotein antibiotics derived from a streptomyces (Streptomyces verticillus) and used in the form of the sulfate as an antineoplastic agent,noun,"['bleomycin', 'bleomycins']"
kanamycins,a broad-spectrum antibiotic from a Japanese soil bacterium of the genus Streptomyces (S. kanamyceticus),noun,"['kanamycin', 'kanamycins']"
lincomycin,an antibiotic effective especially against gram-positive bacteria that is obtained from an actinomycete of the genus Streptomyces (S. lincolnensis) and is used in the form of its hydrated hydrochloride C18H34N2O6S·HCl·H2O,noun,"['lincomycin', 'lincomycins']"
Magnamycin,a preparation of carbomycin —formerly a United States registered trademark,noun,['Magnamycin']
mikamycin,an antibiotic complex isolated from a bacterium of the genus Streptomyces (S. mitakaensis),noun,['mikamycin']
cryostat,an apparatus for maintaining a constant low temperature especially below 0°C (as by means of liquid helium); especially : one containing a microtome for obtaining sections of frozen tissue,noun,"['cryostat', 'cryostatic', 'cryostats']"
prostate,a firm partly muscular partly glandular body that is situated about the base of the mammalian male urethra and secretes an alkaline viscid fluid which is a major constituent of semen —called also prostate,noun,"['prostate', 'prostate gland', 'prostate glands']"
prostate,a protease that is secreted by the epithelial cells of the prostate and is used in the diagnosis of prostate cancer since its concentration in the blood serum tends to be proportional to the clinical stage of the disease —abbreviation PSA,noun,"['prostate-specific antigen', 'prostate-specific antigens']"
rheostat,a resistor for regulating a current by means of variable resistances,noun,"['rheostat', 'rheostatic', 'rheostats']"
chemostat,a device in which bacteria are kept uniformly suspended in a culture medium that is constantly renewed and maintained chemically unaltered by a continuous flow of new medium through it and which is used especially in quantitative studies of mutation rates,noun,"['chemostat', 'chemostats']"
colpostat,a medical appliance or instrument (as a radium applicator) designed to facilitate vaginal treatment,noun,"['colpostat', 'colpostats']"
cryostats,an apparatus for maintaining a constant low temperature especially below 0°C (as by means of liquid helium); especially : one containing a microtome for obtaining sections of frozen tissue,noun,"['cryostat', 'cryostatic', 'cryostats']"
diastatic,relating to or having the properties of diastase; especially : converting starch into sugar,adjective,['diastatic']
myostatin,a protein found mainly in skeletal muscle that is a transforming growth factor acting to restrain the growth of muscles,noun,['myostatin']
proviral,a form of a virus that is integrated into the genetic material of a host cell and by replicating with it can be transmitted from one cell generation to the next without causing lysis,noun,"['proviral', 'provirus', 'proviruses']"
"Prower,",a clotting factor that is produced primarily in the liver under the influence of vitamin K and in its activated form is a proteolytic enzyme that converts prothrombin to thrombin in a reaction dependent on calcium ions and phospholipids and accelerated by factor V —called also Stuart-Prower factor,noun,"['Stuart-Prower factor', 'factor X']"
Provera,—used for a preparation of medroxyprogesterone acetate taken by mouth,trademark,['Provera']
Provera,—used for an aqueous suspension of medroxyprogesterone acetate administered by intramuscular injection,trademark,['Depo-Provera']
probit,a unit of measurement of statistical probability based on deviations from the mean of a normal distribution,noun,"['probit', 'probits']"
proviruses,a form of a virus that is integrated into the genetic material of a host cell and by replicating with it can be transmitted from one cell generation to the next without causing lysis,noun,"['proviral', 'provirus', 'proviruses']"
hemocoels,a body cavity (as in arthropods or some mollusks) that normally contains blood and functions as part of the circulatory system,noun,"['haemocoele', 'haemocoelic', 'hemocoel', 'hemocoele', 'hemocoeles', 'hemocoelic', 'hemocoels']"
hemoconias,small refractive colorless particles in the blood that are probably granules from the cells in the blood or minute globules of fat —called also blood dust,noun,"['blood dust', 'haemoconia', 'haemokonia', 'hemoconia', 'hemoconias', 'hemokonia', 'hemokonias']"
hemoglobins,an abnormal hemoglobin occurring in the red blood cells in sickle cell anemia and sickle-cell trait and differing from hemoglobin A in having a valine residue substituted for the glutamic-acid residue in position 6 of two of the four polypeptide chains making up the hemoglobin molecule,noun,"['hemoglobin S', 'hemoglobin Ss']"
hemoglobins,"an iron-containing respiratory pigment of vertebrate red blood cells that functions primarily in the transport of oxygen from the lungs to the tissues of the body, that consists of four polypeptide chains of which two are of the type designated alpha and two are of one of the types designated beta, gamma, or delta and each of which is linked to a heme molecule, that combines loosely and reversibly with oxygen in the lungs or gills to form oxyhemoglobin and with carbon dioxide in the tissues to form carbaminohemoglobin, that in humans is present normally in blood to the extent of 14 to 16 grams in 100 milliliters expressed sometimes on a scale of 0 to 100 with an average normal value (as 15 grams) taken as 100, and that is determined in blood either colorimetrically or by quantitative estimation of the iron present",noun,"['haemoglobin', 'haemoglobinic', 'haemoglobinous', 'haemoglobins', 'hemoglobin', 'hemoglobinic', 'hemoglobinous', 'hemoglobins']"
hemoglobins,hemoglobin that consists of two alpha chains and two gamma chains and that predominates in the blood of a newborn and persists in increased proportions in some forms of anemia (as thalassemia) —called also hemoglobin F,noun,"['fetal hemoglobin', 'fetal hemoglobins', 'hemoglobin F']"
hemocytes,a blood cell especially of an invertebrate animal (as an insect),noun,"['haemocyte', 'hemocyte', 'hemocytes']"
hemocoeles,a body cavity (as in arthropods or some mollusks) that normally contains blood and functions as part of the circulatory system,noun,"['haemocoele', 'haemocoelic', 'hemocoel', 'hemocoele', 'hemocoeles', 'hemocoelic', 'hemocoels']"
hemocyanins,a colorless copper-containing respiratory pigment in solution in the blood plasma of various arthropods and mollusks,noun,"['haemocyanin', 'hemocyanin', 'hemocyanins']"
hemocoelic,a body cavity (as in arthropods or some mollusks) that normally contains blood and functions as part of the circulatory system,noun,"['haemocoele', 'haemocoelic', 'hemocoel', 'hemocoele', 'hemocoeles', 'hemocoelic', 'hemocoels']"
hemophilias,"a tendency to uncontrollable bleeding; especially : a hereditary, sex-linked blood disorder occurring almost exclusively in males that is marked by delayed clotting of the blood with prolonged or excessive internal or external bleeding after injury or surgery and in severe cases spontaneous bleeding into joints and muscles and that is caused by a deficiency of clotting factors",noun,"['haemophilia', 'hemophilia', 'hemophilias']"
haemoglobins,"an iron-containing respiratory pigment of vertebrate red blood cells that functions primarily in the transport of oxygen from the lungs to the tissues of the body, that consists of four polypeptide chains of which two are of the type designated alpha and two are of one of the types designated beta, gamma, or delta and each of which is linked to a heme molecule, that combines loosely and reversibly with oxygen in the lungs or gills to form oxyhemoglobin and with carbon dioxide in the tissues to form carbaminohemoglobin, that in humans is present normally in blood to the extent of 14 to 16 grams in 100 milliliters expressed sometimes on a scale of 0 to 100 with an average normal value (as 15 grams) taken as 100, and that is determined in blood either colorimetrically or by quantitative estimation of the iron present",noun,"['haemoglobin', 'haemoglobinic', 'haemoglobinous', 'haemoglobins', 'hemoglobin', 'hemoglobinic', 'hemoglobinous', 'hemoglobins']"
hemocultures,a culture made from blood to detect the presence of pathogenic microorganisms,noun,"['haemoculture', 'hemoculture', 'hemocultures']"
hemoglobin S,an abnormal hemoglobin occurring in the red blood cells in sickle cell anemia and sickle-cell trait and differing from hemoglobin A in having a valine residue substituted for the glutamic-acid residue in position 6 of two of the four polypeptide chains making up the hemoglobin molecule,noun,"['hemoglobin S', 'hemoglobin Ss']"
hemoglobin S,"an iron-containing respiratory pigment of vertebrate red blood cells that functions primarily in the transport of oxygen from the lungs to the tissues of the body, that consists of four polypeptide chains of which two are of the type designated alpha and two are of one of the types designated beta, gamma, or delta and each of which is linked to a heme molecule, that combines loosely and reversibly with oxygen in the lungs or gills to form oxyhemoglobin and with carbon dioxide in the tissues to form carbaminohemoglobin, that in humans is present normally in blood to the extent of 14 to 16 grams in 100 milliliters expressed sometimes on a scale of 0 to 100 with an average normal value (as 15 grams) taken as 100, and that is determined in blood either colorimetrically or by quantitative estimation of the iron present",noun,"['haemoglobin', 'haemoglobinic', 'haemoglobinous', 'haemoglobins', 'hemoglobin', 'hemoglobinic', 'hemoglobinous', 'hemoglobins']"
hemoglobin S,hemoglobin that consists of two alpha chains and two gamma chains and that predominates in the blood of a newborn and persists in increased proportions in some forms of anemia (as thalassemia) —called also hemoglobin F,noun,"['fetal hemoglobin', 'fetal hemoglobins', 'hemoglobin F']"
hemokonias,small refractive colorless particles in the blood that are probably granules from the cells in the blood or minute globules of fat —called also blood dust,noun,"['blood dust', 'haemoconia', 'haemokonia', 'hemoconia', 'hemoconias', 'hemokonia', 'hemokonias']"
hemoccult,relating to or being a modified guaiac test in which filter paper impregnated with guaiacum turns blue if occult blood is present,adjective,"['haemoccult', 'hemoccult']"
hemolymphs,the circulatory fluid of various invertebrate animals that is functionally comparable to the blood and lymph of vertebrates,noun,"['haemolymph', 'hemolymph', 'hemolymphs']"
hemocoel,a body cavity (as in arthropods or some mollusks) that normally contains blood and functions as part of the circulatory system,noun,"['haemocoele', 'haemocoelic', 'hemocoel', 'hemocoele', 'hemocoeles', 'hemocoelic', 'hemocoels']"
hemolysins,a substance that causes the dissolution of red blood cells —called also hemotoxin,noun,"['haemolysin', 'hemolysin', 'hemolysins', 'hemotoxin']"
hemocoele,a body cavity (as in arthropods or some mollusks) that normally contains blood and functions as part of the circulatory system,noun,"['haemocoele', 'haemocoelic', 'hemocoel', 'hemocoele', 'hemocoeles', 'hemocoelic', 'hemocoels']"
catenin,"any of various intracellular, cytoplasmic proteins that mediate the adhesion of one cell to another by connecting the actin microfilaments of one cell's cytoskeleton to the transmembrane cadherins of another cell",noun,['catenin']
cellulin,a carbohydrate resembling cellulose that is chiefly of animal origin but is also found in some fungi,noun,"['cellulin', 'cellulins']"
amelogenin,any of various proteins produced by ameloblasts that make up the bulk of the extracellular matrix of developing tooth enamel and play a role in regulating the mineralization of tooth enamel,noun,['amelogenin']
celandine,a yellow-flowered biennial Eurasian herb (Chelidonium majus) of the poppy family naturalized in the eastern United States that has been used medicinally especially as a diuretic,noun,"['celandine', 'celandines']"
cell line,a cell culture selected for uniformity from a cell population derived from a usually homogeneous tissue source (as an organ),noun,"['cell line', 'cell lines']"
cellulins,a carbohydrate resembling cellulose that is chiefly of animal origin but is also found in some fungi,noun,"['cellulin', 'cellulins']"
saligenin,a crystalline phenolic alcohol C7H8O2 that is obtained usually by hydrolysis of salicin and that acts as a local anesthetic —called also salicyl alcohol,noun,"['salicyl alcohol', 'saligenin', 'saligenins']"
benign,of a mild type or character that does not threaten health or life; especially : not becoming cancerous,adjective,"['benign', 'benignities', 'benignity', 'benignly']"
benign,"a condition marked by short recurrent episodes of vertigo and nystagmus brought about by a change in head position that is thought to be caused by the movement of small crystals of calcium carbonate (otoconia) in the semicircular canals —abbreviation BPPV, BPV",noun,"['benign paroxysmal positional vertigo', 'benign positional vertigo']"
benign,benign proliferation of the epithelial and stromal cells of the prostate gland chiefly in the periurethral zone that is marked by enlargement of the prostate gland and obstruction of the flow of urine and that occurs especially in men over 50 years old —abbreviation BPH,noun,"['benign prostatic hyperplasia', 'benign prostatic hyperplasias', 'benign prostatic hypertrophy', 'benign prostatic hypertrophies']"
benign,"an abnormal condition that is characterized by increased intracranial pressure, headaches of varying intensity, papilledema, and blurring or loss of vision without any demonstrable intracranial lesion and that tends to occur in overweight women of childbearing age —called also benign intracranial hypertension, pseudotumor cerebri",noun,"['benign intracranial hypertension', 'idiopathic intracranial hypertension', 'pseudotumor cerebri']"
celandines,a yellow-flowered biennial Eurasian herb (Chelidonium majus) of the poppy family naturalized in the eastern United States that has been used medicinally especially as a diuretic,noun,"['celandine', 'celandines']"
cell lines,a cell culture selected for uniformity from a cell population derived from a usually homogeneous tissue source (as an organ),noun,"['cell line', 'cell lines']"
celled,having (such or so many) cells —used in combination,adjective,['celled']
genin,any of various aglycones that occur especially in some plants and toad venoms,noun,"['genin', 'genins']"
glutenin,a glutelin found especially in wheat and obtained by extracting gluten with dilute alkali,noun,"['glutenin', 'glutenins']"
lactenin,a nitrogenous substance present in milk that inhibits bacterial growth,noun,"['lactenin', 'lactenins']"
paracarmine,a carmine microscopy stain containing calcium chloride and often aluminum chloride,noun,"['paracarmine', 'paracarmines']"
prosoplasia,differentiation of tissue; especially : abnormal differentiation,noun,"['prosoplasia', 'prosoplasias']"
monoplegic,"paralysis affecting a single limb, body part, or group of muscles",noun,"['monoplegia', 'monoplegias', 'monoplegic']"
prosopagnosia,a form of visual agnosia characterized by an inability to recognize faces,noun,['prosopagnosia']
prosoplasias,differentiation of tissue; especially : abnormal differentiation,noun,"['prosoplasia', 'prosoplasias']"
proctologic,"a branch of medicine dealing with the structure and diseases of the anus, rectum, and sigmoid colon",noun,"['proctologic', 'proctological', 'proctologies', 'proctologist', 'proctologists', 'proctology']"
cardioplegic,temporary cardiac arrest induced (as by drugs) during heart surgery,noun,"['cardioplegia', 'cardioplegic']"
cycloplegic,"producing, involving, or characterized by cycloplegia",adjective,['cycloplegic']
monoplegia,"paralysis affecting a single limb, body part, or group of muscles",noun,"['monoplegia', 'monoplegias', 'monoplegic']"
neuroplegic,"of, relating to, or being a tranquilizing agent which acts by suppressing the transmission of nerve impulses",adjective,['neuroplegic']
paraplegic,partial or complete paralysis of the lower half of the body with involvement of both legs that is usually due to injury or disease of the spinal cord in the thoracic or lumbar region,noun,"['paraplegia', 'paraplegias', 'paraplegic', 'paraplegics']"
prosthetic,"of, relating to, or being a prosthesis; also : of or relating to prosthetics",adjective,"['prosthetic', 'prosthetically']"
prosthetic,endocarditis caused by or involving a surgically implanted prosthetic heart valve —abbreviation PVE,noun,['prosthetic valve endocarditis']
prosthetic,"the dental specialty that is concerned with the restoration or replacement of missing, deficient, or damaged teeth and maxillofacial tissue and bone and typically involves the use of prosthetic devices (such as crowns, dentures, and implants) and surgical reconstruction —called also prosthetic dentistry, prosthodontia","noun, plural in form but singular or plural in construction","['prosthetic dentistry', 'prosthodontic', 'prosthodontics']"
prosthodontic,"the dental specialty that is concerned with the restoration or replacement of missing, deficient, or damaged teeth and maxillofacial tissue and bone and typically involves the use of prosthetic devices (such as crowns, dentures, and implants) and surgical reconstruction —called also prosthetic dentistry, prosthodontia","noun, plural in form but singular or plural in construction","['prosthetic dentistry', 'prosthodontic', 'prosthodontics']"
ophthalmoplegic,paralysis of some or all of the muscles of the eye,noun,"['ophthalmoplegia', 'ophthalmoplegias', 'ophthalmoplegic']"
proglottid,"one of the segments of a tapeworm formed by a process of strobilation in the neck region of the worm, containing both male and female reproductive organs, and surviving briefly after breaking away from the strobila",noun,"['proglottid', 'proglottids']"
paracolic,either of two grooves formed by the peritoneum and lying respectively lateral to the ascending and descending colons,noun,['paracolic gutter']
proglottids,"one of the segments of a tapeworm formed by a process of strobilation in the neck region of the worm, containing both male and female reproductive organs, and surviving briefly after breaking away from the strobila",noun,"['proglottid', 'proglottids']"
parabiotic,the anatomical and physiological union of two organisms either natural (as in conjoined twins) or artificially produced,noun,"['parabioses', 'parabiosis', 'parabiotic', 'parabiotically']"
parablastic,mesoblast; especially : the part of the mesoblast giving rise to vascular structures,noun,"['parablast', 'parablastic', 'parablasts']"
paragglutination,agglutination of cells of one species by serum of an animal immunized against another usually closely related species —called also paragglutination,noun,"['cross agglutination', 'cross agglutinations', 'paragglutination']"
paralytic,rabies in which paralysis is the predominant symptom and that is characterized by muscle weakness typically beginning in the bitten extremity and spreading to the rest of the body often in an ascending pattern —called also dumb rabies,noun,"['dumb rabies', 'paralytic rabies', 'paralytic rabieses']"
paralytic,"shellfish poisoning that is characterized by numbness and tingling, nausea, vomiting, abdominal cramping, muscle weakness, and sometimes paralysis which may lead to respiratory failure and death and that is typically caused by a saxitoxin ingested in contaminated shellfish",noun,"['paralytic shellfish poisoning', 'paralytic shellfish poisonings']"
paralytic,"obstruction of the bowel; specifically : functional obstruction of the gastrointestinal tract and especially the small intestine that is marked by the absence of peristalsis, is usually accompanied by abdominal pain, bloating, and sometimes nausea and vomiting, and typically occurs following abdominal surgery —called also paralytic ileus",noun,"['ileus', 'ileuses', 'paralytic ileus']"
epiglottic,"of, relating to, or produced with the aid of the epiglottis",adjective,"['epiglottal', 'epiglottic']"
epiglottic,either of two folds of mucous membrane extending from the base of the tongue to the epiglottis with one on each side of the midline,noun,['pharyngo-epiglottic fold']
paracentric,being an inversion that occurs in a single arm of one chromosome and does not involve the centromere,adjective,['paracentric']
parakinetic,"of, relating to, or affected with a disorder of motor function resulting in abnormal movements",adjective,"['parakinesia', 'parakinetic']"
pneumoperitonea,an abnormal state characterized by the presence of gas (as air) in the peritoneal cavity,noun,"['pneumoperitonea', 'pneumoperitoneum', 'pneumoperitoneums']"
pneumoperitoneum,an abnormal state characterized by the presence of gas (as air) in the peritoneal cavity,noun,"['pneumoperitonea', 'pneumoperitoneum', 'pneumoperitoneums']"
pneumoperitoneums,an abnormal state characterized by the presence of gas (as air) in the peritoneal cavity,noun,"['pneumoperitonea', 'pneumoperitoneum', 'pneumoperitoneums']"
pneumopericardia,an abnormal state characterized by the presence of gas (as air) in the pericardium,noun,"['pneumopericardia', 'pneumopericardium', 'pneumopericardiums']"
properitoneal,lying between the parietal peritoneum and the ventral musculature of the body cavity,adjective,['properitoneal']
pneumopericardium,an abnormal state characterized by the presence of gas (as air) in the pericardium,noun,"['pneumopericardia', 'pneumopericardium', 'pneumopericardiums']"
retroperitoneal,proliferation of fibrous tissue behind the peritoneum often leading to blockage of the ureters —called also Ormond's disease,noun,"[""Ormond's disease"", 'retroperitoneal fibrosis']"
pneumopericardiums,an abnormal state characterized by the presence of gas (as air) in the pericardium,noun,"['pneumopericardia', 'pneumopericardium', 'pneumopericardiums']"
intraperitoneal,situated within or administered by entering the peritoneum,adjective,"['intraperitoneal', 'intraperitoneally']"
pneumopyopericardium,the presence of pus and air in the pericardium —called also pneumopyopericardium,noun,"['pneumopyopericardium', 'pyopneumopericardium']"
retroperitonea,"the space between the peritoneum and the posterior abdominal wall that contains especially the kidneys and associated structures, the pancreas, and part of the aorta and inferior vena cava",noun,"['retroperitonea', 'retroperitoneum', 'retroperitoneums']"
pneumoviruses,"any of a family (Pneumoviridae) of single-stranded RNA viruses that have a filamentous or spherical virion with a lipid-containing envelope, typically cause respiratory infections in mammals and birds, include the respiratory syncytial virus and metapneumovirus, and were formerly classified as paramyxoviruses",noun,"['pneumovirus', 'pneumoviruses']"
ventriculoperitoneal,relating to or serving to communicate between a ventricle of the brain and the peritoneal cavity,adjective,['ventriculoperitoneal']
deposition,deposition of acidity in the environment by acid precipitation or by acid-containing or acid-producing gases and particles,noun,['acid deposition']
indisposition,being usually temporarily in poor physical health : slightly ill,adjective,"['indisposed', 'indisposition', 'indispositions']"
despeciation,to remove the characteristic antigenicity of (a foreign protein) by chemical or other treatment,transitive verb,"['despeciate', 'despeciated', 'despeciates', 'despeciating', 'despeciation', 'despeciations']"
indispositions,being usually temporarily in poor physical health : slightly ill,adjective,"['indisposed', 'indisposition', 'indispositions']"
despeciations,to remove the characteristic antigenicity of (a foreign protein) by chemical or other treatment,transitive verb,"['despeciate', 'despeciated', 'despeciates', 'despeciating', 'despeciation', 'despeciations']"
dissociation,the act or process of dissociating : the state of being dissociated: as,noun,"['dissociation', 'dissociations']"
dissociation,a constant that depends upon the equilibrium between the dissociated and undissociated forms of a chemical combination; especially : ionization constant —symbol K,noun,"['dissociation constant', 'dissociation constants']"
dissociation,a curve determined by plotting on a graph the partial pressure of oxygen in blood as the abscissa and the percentage of hemoglobin combined with oxygen in the form of oxyhemoglobin as the ordinate,noun,['oxygen dissociation curve']
dissociation,a constant that depends upon the equilibrium between the ions and the molecules that are not ionized in a solution or liquid —symbol K—called also dissociation constant,noun,"['dissociation constant', 'ionization constant', 'ionization constants']"
apposition,the placing of things in juxtaposition or proximity; specifically : deposition of successive layers upon those already present (as in cell walls),noun,"['appose', 'apposed', 'apposes', 'apposing', 'apposition', 'appositional', 'appositions']"
dislocation,displacement of one or more bones at a joint : luxation,noun,"['dislocation', 'dislocations']"
dissolution,"an act or the process by which a solid, liquid, or gaseous substance is homogeneously mixed with a liquid or sometimes a gas or solid —called also dissolution",noun,"['dissolution', 'solution', 'solutions']"
position,a particular arrangement or location; specifically : an arrangement of the parts of the body considered particularly desirable for some medical or surgical procedure,noun,"['position', 'positional', 'positionally', 'positions']"
position,a position (as of a sleeping person) in which the body lies curled up on one side with the arms and legs drawn up toward the chest and the head is bowed forward and which is assumed in some forms of psychological regression,noun,"['fetal position', 'fetal positions']"
position,"a position of the body for medical examination, pelvic or abdominal surgery, or childbirth in which the individual lies on the back with the hips and knees flexed and the legs spread and raised above the hips often with the use of stirrups",noun,['lithotomy position']
position,a coital position in which the female lies on her back with the male on top and with his face opposite hers,noun,"['missionary position', 'missionary positions']"
position,a position of the body for medical examination or operation in which the patient is placed head down on a table inclined at about 45 degrees from the floor with the knees uppermost and the legs hanging over the end of the table,noun,"['Trendelenburg', 'Trendelenburg position']"
reposition,to return to or place in a normal or proper position,transitive verb,"['reposition', 'repositioned', 'repositioning', 'repositions']"
disproportion,absence of symmetry or the proper dimensional relationship,noun,"['disproportion', 'disproportional', 'disproportions']"
disproportion,a condition in which a maternal pelvis is small in relation to the size of the fetal head,noun,"['cephalopelvic disproportion', 'cephalopelvic disproportions']"
Paracoccidioides,a genus of imperfect fungi that includes the causative agent (P. brasiliensis) of South American blastomycosis,noun,['Paracoccidioides']
coccidioidal,"belonging to, resembling, or caused by fungi of the genus Coccidioides",adjective,['coccidioidal']
paracoccidioidomycosis,"blastomycosis caused by a fungus of the genus Paracoccidioides (P. brasiliensis synonym Blastomyces brasiliensis) and characterized by formation of ulcers on the mucosal surfaces of the mouth that spread to lips, nose, and cheeks, by great enlargement of lymph nodes especially of the throat and chest, and by involvement of the gastrointestinal tract —called also paracoccidioidomycosis",noun,"['South American blastomycosis', 'paracoccidioidomycosis']"
paracystitides,inflammation of the connective tissue about the bladder,noun,"['paracystitides', 'paracystitis']"
coccidioides,"a genus of ascomycetous fungi (family Onygenaceae) found especially in dry, warm soils that produce infectious arthroconidia and cause coccidioidomycosis",noun,"['coccidioides', 'coccidioideses']"
coccidioidin,"an antigen derived from a fungus of the genus Coccidioides (C. immitis) while in its mycelial phase and used to detect skin sensitivity to and, by inference, infection with this organism",noun,"['coccidioidin', 'coccidioidins']"
coccidial,a large order of schizogonic telosporidian sporozoans typically parasites of the digestive epithelium of vertebrates and higher invertebrates and including several forms of great economic importance,noun plural,"['coccidia', 'coccidial']"
coccidioidins,"an antigen derived from a fungus of the genus Coccidioides (C. immitis) while in its mycelial phase and used to detect skin sensitivity to and, by inference, infection with this organism",noun,"['coccidioidin', 'coccidioidins']"
coccidiostat,a chemical agent added to animal feed (as for poultry) that serves to retard the life cycle or reduce the population of pathogenic coccidia to the point that disease is minimized and the host develops immunity,noun,"['coccidiostat', 'coccidiostats']"
parachordal,either of a pair of cartilaginous rods that develop on each side of the notochord beneath the posterior part of the embryonic brain and participate in formation of the parachordal plate,noun,"['parachordal', 'parachordals']"
parachordal,a cartilaginous plate that is formed of the fused parachordals and anterior notochord and gives rise to the ethmoid bone and certain other bones of the vertebrate skull —called also basilar plate,noun,"['basilar plate', 'parachordal plate', 'parachordal plates']"
paranoidal,characterized by or resembling paranoia or paranoid schizophrenia,adjective,"['paranoid', 'paranoidal', 'paranoids']"
coccidia,a large order of schizogonic telosporidian sporozoans typically parasites of the digestive epithelium of vertebrates and higher invertebrates and including several forms of great economic importance,noun plural,"['coccidia', 'coccidial']"
coccidioideses,"a genus of ascomycetous fungi (family Onygenaceae) found especially in dry, warm soils that produce infectious arthroconidia and cause coccidioidomycosis",noun,"['coccidioides', 'coccidioideses']"
teniae,any of three external longitudinal muscle bands of the large intestine,noun,"['taenia coli', 'taeniae coli', 'tenia coli', 'teniae coli']"
TENS,electrical stimulation of the skin to relieve pain by interfering with the neural transmission of signals from underlying pain receptors —called also TENS,noun,"['TENS', 'transcutaneous electrical nerve stimulation', 'transcutaneous electrical nerve stimulations', 'transcutaneous electrical nerve stimulator', 'transcutaneous nerve stimulation', 'transcutaneous nerve stimulator']"
renal,"relating to, involving, affecting, or located in the region of the kidneys : nephric",adjective,['renal']
renal,"either of two branches of the abdominal aorta of which each supplies one of the kidneys, arises immediately below the origin of the corresponding superior mesenteric artery, divides into four or five branches which enter the hilum of the kidney, and gives off smaller branches to the ureter, adrenal gland, and adjoining structures",noun,"['renal arteries', 'renal artery']"
renal,"a cast of a renal tubule consisting of granular, hyaline, albuminoid, or other material formed in and discharged from the kidney in renal disease",noun,"['renal cast', 'renal casts']"
renal,the severe pain produced by the passage of a calculus from the kidney through the ureter,noun,"['renal colic', 'renal colics']"
renal,"the part of a nephron that consists of Bowman's capsule with its included glomerulus —called also Malpighian body, Malpighian corpuscle",noun,"['Malpighian body', 'Malpighian corpuscle', 'renal corpuscle', 'renal corpuscles']"
renal,excretion of glucose associated with increased permeability of the kidneys without increased sugar concentration in the blood —called also renal diabetes,noun,"['renal diabetes', 'renal glycosuria', 'renal glycosurias']"
tea,"a shrub (Camellia sinensis of the family Theaceae, the tea family) cultivated especially in China, Japan, and the East Indies",noun,"['tea', 'tealike', 'teas']"
tea,an essential oil derived from an Australian tree (Melaleuca alternifolia) and used especially as an antiseptic,noun,['tea tree oil']
tea,a rank-scented tropical American pigweed of the genus Chenopodium (C. ambrosioides) that is the source of chenopodium oil,noun,['Mexican tea']
tear,a drop of clear saline fluid secreted by the lacrimal gland and diffused between the eye and eyelids to moisten the parts and facilitate their motion,noun,"['tear', 'tearless', 'tears']"
hydra,any of numerous small tubular freshwater hydrozoan polyps (Hydra and related genera) having at one end a mouth surrounded by tentacles,noun,"['hydra', 'hydras']"
hydro,a hydropathic facility : spa; also : a hotel catering to people using such a facility,noun,"['hydro', 'hydros']"
dyer,to impart a new and often permanent color to especially by impregnating with a dye,verb,"['dye', 'dyeabilities', 'dyeability', 'dyeable', 'dyed', 'dyeing', 'dyer', 'dyers', 'dyes']"
hair,a slender threadlike outgrowth of the epidermis of an animal; especially : one of the usually pigmented filaments that form the characteristic coat of a mammal,noun,"['hair', 'hairless', 'hairlessness', 'hairlessnesses', 'hairlike', 'hairs', ""in one's hair"", ""out of one's hair""]"
